history:GTC_Multisite_Inwi/Etat Marche Split D TME-ONE

Timestamp,Trend Flags,Status,Value
21-Jun-25 6:00:00 PM WEST,{ },{down},OFF
21-Jun-25 7:00:00 PM WEST,{ },{down},OFF
21-Jun-25 8:00:00 PM WEST,{ },{down},OFF
21-Jun-25 9:00:00 PM WEST,{ },{down},OFF
21-Jun-25 10:00:00 PM WEST,{ },{down},OFF
21-Jun-25 11:00:01 PM WEST,{ },{down},OFF
22-Jun-25 12:00:00 AM WEST,{ },{down},OFF
22-Jun-25 1:00:00 AM WEST,{ },{down},OFF
22-Jun-25 2:00:00 AM WEST,{ },{down},OFF
22-Jun-25 3:00:00 AM WEST,{ },{down},OFF
22-Jun-25 4:00:00 AM WEST,{ },{down},OFF
22-Jun-25 5:00:00 AM WEST,{ },{down},OFF
22-Jun-25 6:00:00 AM WEST,{ },{down},OFF
22-Jun-25 7:00:00 AM WEST,{ },{down},OFF
22-Jun-25 8:00:01 AM WEST,{ },{down},OFF
22-Jun-25 9:00:01 AM WEST,{ },{down},OFF
22-Jun-25 10:00:00 AM WEST,{ },{down},OFF
22-Jun-25 11:00:00 AM WEST,{ },{down},OFF
22-Jun-25 12:00:01 PM WEST,{ },{down},OFF
22-Jun-25 1:00:00 PM WEST,{ },{down},OFF
22-Jun-25 2:00:01 PM WEST,{ },{down},OFF
22-Jun-25 3:00:00 PM WEST,{ },{down},OFF
22-Jun-25 4:00:01 PM WEST,{ },{down},OFF
22-Jun-25 5:00:00 PM WEST,{ },{down},OFF
22-Jun-25 6:00:00 PM WEST,{ },{down},OFF
22-Jun-25 7:00:01 PM WEST,{ },{down},OFF
22-Jun-25 8:00:00 PM WEST,{ },{down},OFF
22-Jun-25 9:00:01 PM WEST,{ },{down},OFF
22-Jun-25 10:00:01 PM WEST,{ },{down},OFF
22-Jun-25 11:00:00 PM WEST,{ },{down},OFF
23-Jun-25 12:00:00 AM WEST,{ },{down},OFF
23-Jun-25 1:00:00 AM WEST,{ },{down},OFF
23-Jun-25 2:00:00 AM WEST,{ },{down},OFF
23-Jun-25 3:00:00 AM WEST,{ },{down},OFF
23-Jun-25 4:00:00 AM WEST,{ },{down},OFF
23-Jun-25 5:00:00 AM WEST,{ },{down},OFF
23-Jun-25 6:00:00 AM WEST,{ },{down},OFF
23-Jun-25 7:00:00 AM WEST,{ },{down},OFF
23-Jun-25 8:00:00 AM WEST,{ },{down},OFF
23-Jun-25 9:00:00 AM WEST,{ },{down},OFF
23-Jun-25 10:00:00 AM WEST,{ },{down},OFF
23-Jun-25 11:00:00 AM WEST,{ },{down},OFF
23-Jun-25 12:00:00 PM WEST,{start},{ok},ON
23-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 2:00:00 PM WEST,{ },{ok},ON
23-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 4:00:00 PM WEST,{ },{ok},ON
23-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 6:00:00 PM WEST,{ },{ok},ON
23-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 8:00:00 PM WEST,{ },{ok},ON
23-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
23-Jun-25 10:00:00 PM WEST,{ },{ok},ON
23-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 12:00:00 AM WEST,{ },{ok},ON
24-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 2:00:00 AM WEST,{ },{ok},ON
24-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 4:00:00 AM WEST,{ },{ok},ON
24-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 6:00:00 AM WEST,{ },{ok},ON
24-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 8:00:00 AM WEST,{ },{ok},ON
24-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 10:00:00 AM WEST,{ },{ok},ON
24-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
24-Jun-25 12:00:00 PM WEST,{ },{ok},ON
24-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 2:00:00 PM WEST,{ },{ok},ON
24-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 4:00:00 PM WEST,{ },{ok},ON
24-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 6:00:00 PM WEST,{ },{ok},ON
24-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 8:00:01 PM WEST,{ },{ok},ON
24-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
24-Jun-25 10:00:00 PM WEST,{ },{ok},ON
24-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 12:00:00 AM WEST,{ },{ok},ON
25-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 2:00:00 AM WEST,{ },{ok},ON
25-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 4:00:01 AM WEST,{ },{ok},ON
25-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 6:00:00 AM WEST,{ },{ok},ON
25-Jun-25 7:00:01 AM WEST,{ },{ok},OFF
25-Jun-25 8:00:00 AM WEST,{ },{ok},ON
25-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 10:00:00 AM WEST,{start},{ok},ON
25-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
25-Jun-25 12:00:01 PM WEST,{ },{ok},ON
25-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 2:00:00 PM WEST,{ },{ok},ON
25-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 4:00:00 PM WEST,{ },{ok},ON
25-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 6:00:00 PM WEST,{ },{ok},ON
25-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 8:00:00 PM WEST,{ },{ok},ON
25-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
25-Jun-25 10:00:00 PM WEST,{ },{ok},ON
25-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 12:00:00 AM WEST,{ },{ok},ON
26-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 2:00:00 AM WEST,{ },{ok},ON
26-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 4:00:00 AM WEST,{ },{ok},ON
26-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 6:00:00 AM WEST,{ },{ok},ON
26-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 8:00:00 AM WEST,{ },{ok},ON
26-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 10:00:00 AM WEST,{ },{ok},ON
26-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
26-Jun-25 12:00:00 PM WEST,{ },{ok},ON
26-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 2:00:00 PM WEST,{ },{ok},ON
26-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 4:00:00 PM WEST,{ },{ok},ON
26-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 6:00:00 PM WEST,{ },{ok},ON
26-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
26-Jun-25 8:00:00 PM WEST,{ },{ok},ON
26-Jun-25 9:00:01 PM WEST,{ },{ok},OFF
26-Jun-25 10:00:00 PM WEST,{ },{ok},ON
26-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 12:00:00 AM WEST,{ },{ok},ON
27-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 2:00:01 AM WEST,{ },{ok},ON
27-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 4:00:00 AM WEST,{ },{ok},ON
27-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 6:00:00 AM WEST,{ },{ok},ON
27-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 8:00:00 AM WEST,{ },{ok},ON
27-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 10:00:00 AM WEST,{ },{ok},ON
27-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
27-Jun-25 12:00:00 PM WEST,{ },{ok},ON
27-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 2:00:00 PM WEST,{ },{ok},ON
27-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 4:00:00 PM WEST,{ },{ok},ON
27-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 6:00:00 PM WEST,{ },{ok},ON
27-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 8:00:00 PM WEST,{ },{ok},ON
27-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
27-Jun-25 10:00:00 PM WEST,{ },{ok},ON
27-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 12:00:00 AM WEST,{ },{ok},ON
28-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 2:00:00 AM WEST,{ },{ok},ON
28-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 4:00:00 AM WEST,{ },{ok},ON
28-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 6:00:00 AM WEST,{ },{ok},ON
28-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 8:00:00 AM WEST,{ },{ok},ON
28-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 10:00:00 AM WEST,{ },{ok},ON
28-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
28-Jun-25 12:00:00 PM WEST,{ },{ok},ON
28-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 2:00:01 PM WEST,{ },{ok},ON
28-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 4:00:00 PM WEST,{ },{ok},ON
28-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 6:00:00 PM WEST,{ },{ok},ON
28-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 8:00:00 PM WEST,{ },{ok},ON
28-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
28-Jun-25 10:00:00 PM WEST,{ },{ok},ON
28-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 12:00:00 AM WEST,{ },{ok},ON
29-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 2:00:00 AM WEST,{ },{ok},ON
29-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 4:00:01 AM WEST,{ },{ok},ON
29-Jun-25 5:00:01 AM WEST,{ },{ok},OFF
29-Jun-25 6:00:00 AM WEST,{ },{ok},ON
29-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 8:00:00 AM WEST,{ },{ok},ON
29-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 10:00:00 AM WEST,{ },{ok},ON
29-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
29-Jun-25 12:00:00 PM WEST,{ },{ok},ON
29-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 2:00:00 PM WEST,{ },{ok},ON
29-Jun-25 3:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 4:00:00 PM WEST,{ },{ok},ON
29-Jun-25 5:00:00 PM WEST,{ },{ok},ON
29-Jun-25 6:00:00 PM WEST,{ },{ok},ON
29-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 8:00:00 PM WEST,{ },{ok},ON
29-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
29-Jun-25 10:00:00 PM WEST,{ },{ok},ON
29-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 12:00:00 AM WEST,{ },{ok},ON
30-Jun-25 1:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 2:00:00 AM WEST,{ },{ok},ON
30-Jun-25 3:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 4:00:00 AM WEST,{ },{ok},ON
30-Jun-25 5:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 6:00:00 AM WEST,{ },{ok},ON
30-Jun-25 7:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 8:00:00 AM WEST,{ },{ok},ON
30-Jun-25 9:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 10:00:00 AM WEST,{ },{ok},ON
30-Jun-25 11:00:00 AM WEST,{ },{ok},OFF
30-Jun-25 12:00:00 PM WEST,{ },{ok},ON
30-Jun-25 1:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 2:00:00 PM WEST,{ },{ok},ON
30-Jun-25 3:00:00 PM WEST,{ },{ok},ON
30-Jun-25 4:00:00 PM WEST,{ },{ok},ON
30-Jun-25 5:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 6:00:00 PM WEST,{ },{ok},ON
30-Jun-25 7:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 8:00:00 PM WEST,{ },{ok},ON
30-Jun-25 9:00:00 PM WEST,{ },{ok},OFF
30-Jun-25 10:00:00 PM WEST,{ },{ok},ON
30-Jun-25 11:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 12:00:00 AM WEST,{ },{ok},ON
01-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 2:00:00 AM WEST,{ },{ok},ON
01-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 4:00:01 AM WEST,{ },{ok},ON
01-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 6:00:00 AM WEST,{ },{ok},ON
01-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 8:00:00 AM WEST,{ },{ok},ON
01-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
01-Jul-25 10:00:00 AM WEST,{ },{ok},ON
01-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
01-Jul-25 12:00:00 PM WEST,{ },{ok},ON
01-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 2:00:00 PM WEST,{ },{ok},ON
01-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 4:00:00 PM WEST,{ },{ok},ON
01-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 6:00:00 PM WEST,{ },{ok},ON
01-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
01-Jul-25 8:00:00 PM WEST,{ },{ok},ON
01-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
01-Jul-25 10:00:00 PM WEST,{ },{ok},ON
01-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 12:00:00 AM WEST,{ },{ok},ON
02-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 2:00:00 AM WEST,{ },{ok},ON
02-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 4:00:00 AM WEST,{ },{ok},ON
02-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 6:00:00 AM WEST,{ },{ok},ON
02-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 8:00:00 AM WEST,{ },{ok},ON
02-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 10:00:00 AM WEST,{ },{ok},ON
02-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
02-Jul-25 12:00:00 PM WEST,{ },{ok},ON
02-Jul-25 1:00:00 PM WEST,{start},{ok},OFF
02-Jul-25 2:00:00 PM WEST,{ },{ok},ON
02-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 4:00:00 PM WEST,{ },{ok},ON
02-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 6:00:00 PM WEST,{ },{ok},ON
02-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 8:00:00 PM WEST,{ },{ok},ON
02-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
02-Jul-25 10:00:00 PM WEST,{ },{ok},ON
02-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 12:00:01 AM WEST,{ },{ok},ON
03-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 2:00:00 AM WEST,{ },{ok},ON
03-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 4:00:00 AM WEST,{ },{ok},ON
03-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 6:00:01 AM WEST,{ },{ok},ON
03-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 8:00:00 AM WEST,{ },{ok},ON
03-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 10:00:00 AM WEST,{ },{ok},ON
03-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
03-Jul-25 12:00:00 PM WEST,{ },{ok},ON
03-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 2:00:00 PM WEST,{ },{ok},ON
03-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 4:00:00 PM WEST,{ },{ok},ON
03-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 6:00:00 PM WEST,{ },{ok},ON
03-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
03-Jul-25 8:00:00 PM WEST,{ },{ok},ON
03-Jul-25 9:00:01 PM WEST,{ },{ok},OFF
03-Jul-25 10:00:00 PM WEST,{ },{ok},ON
03-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 12:00:00 AM WEST,{ },{ok},ON
04-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 2:00:00 AM WEST,{ },{ok},ON
04-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 4:00:00 AM WEST,{ },{ok},ON
04-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
04-Jul-25 6:00:00 AM WEST,{ },{ok},ON
04-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 8:00:00 AM WEST,{ },{ok},ON
04-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
04-Jul-25 10:00:00 AM WEST,{ },{ok},ON
04-Jul-25 11:00:01 AM WEST,{ },{ok},OFF
04-Jul-25 12:00:00 PM WEST,{ },{ok},ON
04-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 2:00:00 PM WEST,{ },{ok},ON
04-Jul-25 3:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 4:00:00 PM WEST,{ },{ok},ON
04-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 6:00:00 PM WEST,{ },{ok},ON
04-Jul-25 7:00:01 PM WEST,{ },{ok},OFF
04-Jul-25 8:00:01 PM WEST,{ },{ok},ON
04-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
04-Jul-25 10:00:01 PM WEST,{ },{ok},ON
04-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 12:00:00 AM WEST,{ },{ok},ON
05-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 2:00:00 AM WEST,{ },{ok},ON
05-Jul-25 3:00:01 AM WEST,{ },{ok},OFF
05-Jul-25 4:00:00 AM WEST,{ },{ok},ON
05-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 6:00:00 AM WEST,{ },{ok},ON
05-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 8:00:01 AM WEST,{ },{ok},ON
05-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 10:00:00 AM WEST,{ },{ok},ON
05-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
05-Jul-25 12:00:00 PM WEST,{ },{ok},ON
05-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 2:00:00 PM WEST,{ },{ok},ON
05-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 4:00:00 PM WEST,{ },{ok},ON
05-Jul-25 5:00:01 PM WEST,{ },{ok},OFF
05-Jul-25 6:00:00 PM WEST,{ },{ok},ON
05-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 8:00:00 PM WEST,{ },{ok},ON
05-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
05-Jul-25 10:00:01 PM WEST,{ },{ok},ON
05-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 12:00:00 AM WEST,{ },{ok},ON
06-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 2:00:00 AM WEST,{ },{ok},ON
06-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 4:00:00 AM WEST,{ },{ok},ON
06-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 6:00:00 AM WEST,{ },{ok},ON
06-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 8:00:00 AM WEST,{ },{ok},ON
06-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 10:00:00 AM WEST,{ },{ok},ON
06-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
06-Jul-25 12:00:00 PM WEST,{ },{ok},ON
06-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 2:00:00 PM WEST,{ },{ok},ON
06-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 4:00:00 PM WEST,{ },{ok},ON
06-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 6:00:00 PM WEST,{ },{ok},ON
06-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 8:00:00 PM WEST,{ },{ok},ON
06-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
06-Jul-25 10:00:00 PM WEST,{ },{ok},ON
06-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 12:00:00 AM WEST,{ },{ok},ON
07-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 2:00:00 AM WEST,{ },{ok},ON
07-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 4:00:00 AM WEST,{ },{ok},ON
07-Jul-25 5:00:01 AM WEST,{ },{ok},OFF
07-Jul-25 6:00:00 AM WEST,{ },{ok},ON
07-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 8:00:00 AM WEST,{ },{ok},ON
07-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 10:00:00 AM WEST,{ },{ok},ON
07-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
07-Jul-25 12:00:00 PM WEST,{ },{ok},ON
07-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 2:00:00 PM WEST,{ },{ok},ON
07-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 4:00:00 PM WEST,{ },{ok},ON
07-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 6:00:01 PM WEST,{ },{ok},ON
07-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 8:00:00 PM WEST,{ },{ok},ON
07-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
07-Jul-25 10:00:01 PM WEST,{ },{ok},ON
07-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 12:00:00 AM WEST,{ },{ok},ON
08-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 2:00:00 AM WEST,{ },{ok},ON
08-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 4:00:01 AM WEST,{ },{ok},ON
08-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 6:00:00 AM WEST,{ },{ok},ON
08-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 8:00:00 AM WEST,{ },{ok},ON
08-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 10:00:00 AM WEST,{ },{ok},ON
08-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
08-Jul-25 12:00:00 PM WEST,{ },{ok},ON
08-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 2:00:00 PM WEST,{ },{ok},ON
08-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 4:00:00 PM WEST,{ },{ok},ON
08-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 6:00:01 PM WEST,{ },{ok},ON
08-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 8:00:00 PM WEST,{ },{ok},ON
08-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
08-Jul-25 10:00:00 PM WEST,{ },{ok},ON
08-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 12:00:00 AM WEST,{ },{ok},ON
09-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 2:00:00 AM WEST,{ },{ok},ON
09-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 4:00:00 AM WEST,{ },{ok},ON
09-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 6:00:00 AM WEST,{ },{ok},ON
09-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 8:00:00 AM WEST,{ },{ok},ON
09-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 10:00:00 AM WEST,{ },{ok},ON
09-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
09-Jul-25 12:00:00 PM WEST,{ },{ok},ON
09-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 2:00:00 PM WEST,{ },{ok},ON
09-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 4:00:00 PM WEST,{start},{ok},ON
09-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 6:00:00 PM WEST,{start},{ok},ON
09-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 8:00:00 PM WEST,{ },{ok},ON
09-Jul-25 9:00:00 PM WEST,{ },{ok},OFF
09-Jul-25 10:00:00 PM WEST,{ },{ok},ON
09-Jul-25 11:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 12:00:00 AM WEST,{ },{ok},ON
10-Jul-25 1:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 2:00:00 AM WEST,{ },{ok},ON
10-Jul-25 3:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 4:00:00 AM WEST,{ },{ok},ON
10-Jul-25 5:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 6:00:00 AM WEST,{ },{ok},ON
10-Jul-25 7:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 8:00:00 AM WEST,{ },{ok},ON
10-Jul-25 9:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 10:00:00 AM WEST,{ },{ok},ON
10-Jul-25 11:00:00 AM WEST,{ },{ok},OFF
10-Jul-25 12:00:00 PM WEST,{ },{ok},ON
10-Jul-25 1:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 2:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 3:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 4:00:00 PM WEST,{ },{ok},ON
10-Jul-25 5:00:00 PM WEST,{ },{ok},OFF
10-Jul-25 6:00:00 PM WEST,{ },{ok},ON
10-Jul-25 7:00:00 PM WEST,{ },{ok},OFF
