history:GTC_Multisite_Inwi/NAD-MCO Etat_Marche_Split-1

Timestamp,Trend Flags,Status,Value
13-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
13-Aug-25 2:00:00 AM WEST,{ },{ok},ON
13-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
13-Aug-25 4:00:00 AM WEST,{ },{ok},ON
13-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
13-Aug-25 6:00:00 AM WEST,{ },{ok},ON
13-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
13-Aug-25 8:00:00 AM WEST,{ },{ok},ON
13-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
13-Aug-25 10:00:00 AM WEST,{ },{ok},ON
13-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
13-Aug-25 12:00:00 PM WEST,{ },{ok},ON
13-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
13-Aug-25 2:00:00 PM WEST,{ },{ok},ON
13-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
13-Aug-25 4:00:01 PM WEST,{ },{ok},ON
13-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
13-Aug-25 6:00:00 PM WEST,{ },{ok},ON
13-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
13-Aug-25 8:00:00 PM WEST,{ },{ok},ON
13-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
13-Aug-25 10:00:00 PM WEST,{ },{ok},ON
13-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
14-Aug-25 12:00:01 AM WEST,{ },{ok},ON
14-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
14-Aug-25 2:00:01 AM WEST,{ },{ok},ON
14-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
14-Aug-25 4:00:01 AM WEST,{ },{ok},ON
14-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
14-Aug-25 6:00:00 AM WEST,{ },{ok},ON
14-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
14-Aug-25 8:00:00 AM WEST,{ },{ok},ON
14-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
14-Aug-25 10:00:00 AM WEST,{ },{ok},ON
14-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
14-Aug-25 12:00:01 PM WEST,{ },{ok},ON
14-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
14-Aug-25 2:00:00 PM WEST,{ },{ok},ON
14-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
14-Aug-25 4:00:00 PM WEST,{ },{ok},ON
14-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
14-Aug-25 6:00:01 PM WEST,{ },{ok},ON
14-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
14-Aug-25 8:00:00 PM WEST,{ },{ok},ON
14-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
14-Aug-25 10:00:01 PM WEST,{ },{ok},ON
14-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
15-Aug-25 12:00:01 AM WEST,{ },{ok},ON
15-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
15-Aug-25 2:00:03 AM WEST,{ },{ok},ON
15-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
15-Aug-25 4:00:00 AM WEST,{ },{ok},ON
15-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
15-Aug-25 6:00:00 AM WEST,{ },{ok},ON
15-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
15-Aug-25 8:00:01 AM WEST,{ },{ok},ON
15-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
15-Aug-25 10:00:00 AM WEST,{ },{ok},ON
15-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
15-Aug-25 12:00:00 PM WEST,{ },{ok},ON
15-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
15-Aug-25 2:00:01 PM WEST,{ },{ok},ON
15-Aug-25 3:00:01 PM WEST,{ },{ok},OFF
15-Aug-25 4:00:00 PM WEST,{ },{ok},ON
15-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
15-Aug-25 6:00:00 PM WEST,{ },{ok},ON
15-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
15-Aug-25 8:00:01 PM WEST,{ },{ok},ON
15-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
15-Aug-25 10:00:00 PM WEST,{ },{ok},ON
15-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
16-Aug-25 12:00:00 AM WEST,{ },{ok},ON
16-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
16-Aug-25 2:00:00 AM WEST,{ },{ok},ON
16-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
16-Aug-25 4:00:00 AM WEST,{ },{ok},ON
16-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
16-Aug-25 6:00:00 AM WEST,{ },{ok},ON
16-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
16-Aug-25 8:00:00 AM WEST,{ },{ok},ON
16-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
16-Aug-25 10:00:00 AM WEST,{ },{ok},ON
16-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
16-Aug-25 12:00:00 PM WEST,{ },{ok},ON
16-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
16-Aug-25 2:00:00 PM WEST,{ },{ok},ON
16-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
16-Aug-25 4:00:00 PM WEST,{ },{ok},ON
16-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
16-Aug-25 6:00:00 PM WEST,{ },{ok},ON
16-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
16-Aug-25 8:00:00 PM WEST,{ },{ok},ON
16-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
16-Aug-25 10:00:00 PM WEST,{ },{ok},ON
16-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
17-Aug-25 12:00:01 AM WEST,{ },{ok},ON
17-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
17-Aug-25 2:00:00 AM WEST,{ },{ok},ON
17-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
17-Aug-25 4:00:00 AM WEST,{ },{ok},ON
17-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
17-Aug-25 6:00:00 AM WEST,{ },{ok},ON
17-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
17-Aug-25 8:00:01 AM WEST,{ },{ok},ON
17-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
17-Aug-25 10:00:00 AM WEST,{ },{ok},ON
17-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
17-Aug-25 12:00:00 PM WEST,{ },{ok},ON
17-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
17-Aug-25 2:00:00 PM WEST,{ },{ok},ON
17-Aug-25 3:00:01 PM WEST,{ },{ok},OFF
17-Aug-25 4:00:01 PM WEST,{ },{ok},ON
17-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
17-Aug-25 6:00:01 PM WEST,{ },{ok},ON
17-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
17-Aug-25 8:00:00 PM WEST,{ },{ok},ON
17-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
17-Aug-25 10:00:00 PM WEST,{ },{ok},ON
17-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
18-Aug-25 12:00:01 AM WEST,{ },{ok},ON
18-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
18-Aug-25 2:00:00 AM WEST,{ },{ok},ON
18-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
18-Aug-25 4:00:00 AM WEST,{ },{ok},ON
18-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
18-Aug-25 6:00:00 AM WEST,{ },{ok},ON
18-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
18-Aug-25 8:00:00 AM WEST,{ },{ok},ON
18-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
18-Aug-25 10:00:00 AM WEST,{ },{ok},ON
18-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
18-Aug-25 12:00:01 PM WEST,{ },{ok},ON
18-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
18-Aug-25 2:00:01 PM WEST,{ },{ok},ON
18-Aug-25 3:00:01 PM WEST,{ },{ok},OFF
18-Aug-25 4:00:00 PM WEST,{ },{ok},ON
18-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
18-Aug-25 6:00:01 PM WEST,{ },{ok},ON
18-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
18-Aug-25 8:00:00 PM WEST,{ },{ok},ON
18-Aug-25 9:00:01 PM WEST,{ },{ok},OFF
18-Aug-25 10:00:01 PM WEST,{ },{ok},ON
18-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
19-Aug-25 12:00:01 AM WEST,{ },{ok},ON
19-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
19-Aug-25 2:00:02 AM WEST,{ },{ok},ON
19-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
19-Aug-25 4:00:01 AM WEST,{ },{ok},ON
19-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
19-Aug-25 6:00:00 AM WEST,{ },{ok},ON
19-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
19-Aug-25 8:00:01 AM WEST,{ },{ok},ON
19-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
19-Aug-25 10:00:00 AM WEST,{ },{ok},ON
19-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
19-Aug-25 12:00:01 PM WEST,{ },{ok},ON
19-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
19-Aug-25 2:00:00 PM WEST,{ },{ok},ON
19-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
19-Aug-25 4:00:00 PM WEST,{ },{ok},ON
19-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
19-Aug-25 6:00:01 PM WEST,{ },{ok},ON
19-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
19-Aug-25 8:00:00 PM WEST,{ },{ok},ON
19-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
19-Aug-25 10:00:01 PM WEST,{ },{ok},ON
19-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
20-Aug-25 12:00:01 AM WEST,{ },{ok},ON
20-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
20-Aug-25 2:00:00 AM WEST,{ },{ok},ON
20-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
20-Aug-25 4:00:00 AM WEST,{ },{ok},ON
20-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
20-Aug-25 6:00:00 AM WEST,{ },{ok},ON
20-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
20-Aug-25 8:00:02 AM WEST,{ },{ok},ON
20-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
20-Aug-25 10:00:00 AM WEST,{ },{ok},ON
20-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
20-Aug-25 12:00:01 PM WEST,{ },{ok},ON
20-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
20-Aug-25 2:00:00 PM WEST,{ },{ok},ON
20-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
20-Aug-25 4:00:01 PM WEST,{ },{ok},ON
20-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
20-Aug-25 6:00:01 PM WEST,{ },{ok},ON
20-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
20-Aug-25 8:00:00 PM WEST,{ },{ok},ON
20-Aug-25 9:00:01 PM WEST,{ },{ok},OFF
20-Aug-25 10:00:01 PM WEST,{ },{ok},ON
20-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
21-Aug-25 12:00:01 AM WEST,{ },{ok},ON
21-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
21-Aug-25 2:00:01 AM WEST,{ },{ok},ON
21-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
21-Aug-25 4:00:01 AM WEST,{ },{ok},ON
21-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
21-Aug-25 6:00:00 AM WEST,{ },{ok},ON
21-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
21-Aug-25 8:00:00 AM WEST,{ },{ok},ON
21-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
21-Aug-25 10:00:01 AM WEST,{ },{ok},ON
21-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
21-Aug-25 12:00:01 PM WEST,{ },{ok},ON
21-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
21-Aug-25 2:00:01 PM WEST,{ },{ok},ON
21-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
21-Aug-25 4:00:00 PM WEST,{ },{ok},ON
21-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
21-Aug-25 6:00:01 PM WEST,{ },{ok},ON
21-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
21-Aug-25 8:00:00 PM WEST,{ },{ok},ON
21-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
21-Aug-25 10:00:01 PM WEST,{ },{ok},ON
21-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
22-Aug-25 12:00:01 AM WEST,{ },{ok},ON
22-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
22-Aug-25 2:00:00 AM WEST,{ },{ok},ON
22-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
22-Aug-25 4:00:00 AM WEST,{ },{ok},ON
22-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
22-Aug-25 6:00:01 AM WEST,{ },{ok},ON
22-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
22-Aug-25 8:00:00 AM WEST,{ },{ok},ON
22-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
22-Aug-25 10:00:00 AM WEST,{ },{ok},ON
22-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
22-Aug-25 12:00:01 PM WEST,{ },{ok},ON
22-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
22-Aug-25 2:00:00 PM WEST,{ },{ok},ON
22-Aug-25 3:00:01 PM WEST,{ },{ok},OFF
22-Aug-25 4:00:01 PM WEST,{ },{ok},ON
22-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
22-Aug-25 6:00:01 PM WEST,{ },{ok},ON
22-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
22-Aug-25 8:00:01 PM WEST,{ },{ok},ON
22-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
22-Aug-25 10:00:00 PM WEST,{ },{ok},ON
22-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
23-Aug-25 12:00:01 AM WEST,{ },{ok},ON
23-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
23-Aug-25 2:00:01 AM WEST,{ },{ok},ON
23-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
23-Aug-25 4:00:02 AM WEST,{ },{ok},ON
23-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
23-Aug-25 6:00:01 AM WEST,{ },{ok},ON
23-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
23-Aug-25 8:00:00 AM WEST,{ },{ok},ON
23-Aug-25 9:00:01 AM WEST,{ },{ok},OFF
23-Aug-25 10:00:01 AM WEST,{ },{ok},ON
23-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
23-Aug-25 12:00:01 PM WEST,{ },{ok},ON
23-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
23-Aug-25 2:00:01 PM WEST,{ },{ok},ON
23-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
23-Aug-25 4:00:00 PM WEST,{ },{ok},ON
23-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
23-Aug-25 6:00:00 PM WEST,{ },{ok},ON
23-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
23-Aug-25 8:00:01 PM WEST,{ },{ok},ON
23-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
23-Aug-25 10:00:01 PM WEST,{ },{ok},ON
23-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
24-Aug-25 12:00:00 AM WEST,{ },{ok},ON
24-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
24-Aug-25 2:00:01 AM WEST,{ },{ok},ON
24-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
24-Aug-25 4:00:01 AM WEST,{ },{ok},ON
24-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
24-Aug-25 6:00:00 AM WEST,{ },{ok},ON
24-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
24-Aug-25 8:00:00 AM WEST,{ },{ok},ON
24-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
24-Aug-25 10:00:02 AM WEST,{ },{ok},ON
24-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
24-Aug-25 12:00:01 PM WEST,{ },{ok},ON
24-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
24-Aug-25 2:00:00 PM WEST,{ },{ok},ON
24-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
24-Aug-25 4:00:00 PM WEST,{ },{ok},ON
24-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
24-Aug-25 6:00:01 PM WEST,{ },{ok},ON
24-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
24-Aug-25 8:00:01 PM WEST,{ },{ok},ON
24-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
24-Aug-25 10:00:01 PM WEST,{ },{ok},ON
24-Aug-25 11:00:02 PM WEST,{ },{ok},OFF
25-Aug-25 12:00:01 AM WEST,{ },{ok},ON
25-Aug-25 1:00:02 AM WEST,{ },{ok},OFF
25-Aug-25 2:00:01 AM WEST,{ },{ok},ON
25-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
25-Aug-25 4:00:01 AM WEST,{ },{ok},ON
25-Aug-25 5:00:01 AM WEST,{ },{ok},OFF
25-Aug-25 6:00:00 AM WEST,{ },{ok},ON
25-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
25-Aug-25 8:00:00 AM WEST,{ },{ok},ON
25-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
25-Aug-25 10:00:00 AM WEST,{start},{ok},ON
25-Aug-25 11:00:02 AM WEST,{ },{ok},OFF
25-Aug-25 12:00:00 PM WEST,{start},{ok},ON
25-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
25-Aug-25 2:00:00 PM WEST,{ },{ok},ON
25-Aug-25 3:00:01 PM WEST,{ },{ok},OFF
25-Aug-25 4:00:01 PM WEST,{ },{ok},ON
25-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
25-Aug-25 6:00:00 PM WEST,{ },{ok},ON
25-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
25-Aug-25 8:00:00 PM WEST,{ },{ok},ON
25-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
25-Aug-25 10:00:00 PM WEST,{ },{ok},ON
25-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
26-Aug-25 12:00:00 AM WEST,{ },{ok},ON
26-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
26-Aug-25 2:00:01 AM WEST,{ },{ok},ON
26-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
26-Aug-25 4:00:00 AM WEST,{ },{ok},ON
26-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
26-Aug-25 6:00:01 AM WEST,{ },{ok},ON
26-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
26-Aug-25 8:00:00 AM WEST,{ },{ok},ON
26-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
26-Aug-25 10:00:00 AM WEST,{ },{ok},ON
26-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
26-Aug-25 12:00:01 PM WEST,{ },{ok},ON
26-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
26-Aug-25 2:00:00 PM WEST,{ },{ok},ON
26-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
26-Aug-25 4:00:01 PM WEST,{ },{ok},ON
26-Aug-25 5:00:01 PM WEST,{ },{ok},OFF
26-Aug-25 6:00:00 PM WEST,{ },{ok},ON
26-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
26-Aug-25 8:00:01 PM WEST,{ },{ok},ON
26-Aug-25 9:00:01 PM WEST,{ },{ok},OFF
26-Aug-25 10:00:01 PM WEST,{ },{ok},ON
26-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
27-Aug-25 12:00:00 AM WEST,{ },{ok},ON
27-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
27-Aug-25 2:00:03 AM WEST,{ },{ok},ON
27-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
27-Aug-25 4:00:00 AM WEST,{ },{ok},ON
27-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
27-Aug-25 6:00:01 AM WEST,{ },{ok},ON
27-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
27-Aug-25 8:00:01 AM WEST,{ },{ok},ON
27-Aug-25 10:00:00 AM WEST,{start},{ok},ON
27-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
27-Aug-25 12:00:01 PM WEST,{ },{ok},ON
27-Aug-25 1:00:01 PM WEST,{ },{ok},OFF
27-Aug-25 2:00:00 PM WEST,{ },{ok},ON
27-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
27-Aug-25 4:00:00 PM WEST,{ },{ok},ON
27-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
27-Aug-25 6:00:00 PM WEST,{ },{ok},ON
27-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
27-Aug-25 8:00:01 PM WEST,{ },{ok},ON
27-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
27-Aug-25 10:00:00 PM WEST,{ },{ok},ON
27-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
28-Aug-25 12:00:00 AM WEST,{ },{ok},ON
28-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
28-Aug-25 2:00:00 AM WEST,{ },{ok},ON
28-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
28-Aug-25 4:00:01 AM WEST,{ },{ok},ON
28-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
28-Aug-25 6:00:00 AM WEST,{ },{ok},ON
28-Aug-25 7:00:01 AM WEST,{ },{ok},OFF
28-Aug-25 8:00:00 AM WEST,{ },{ok},ON
28-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
28-Aug-25 10:00:01 AM WEST,{ },{ok},ON
28-Aug-25 11:00:00 AM WEST,{start},{ok},OFF
28-Aug-25 12:00:01 PM WEST,{ },{ok},ON
28-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
28-Aug-25 2:00:00 PM WEST,{ },{ok},ON
28-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
28-Aug-25 4:00:00 PM WEST,{ },{ok},ON
28-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
28-Aug-25 6:00:00 PM WEST,{ },{ok},ON
28-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
28-Aug-25 8:00:00 PM WEST,{ },{ok},ON
28-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
28-Aug-25 10:00:01 PM WEST,{ },{ok},ON
28-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
29-Aug-25 12:00:00 AM WEST,{ },{ok},ON
29-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
29-Aug-25 2:00:01 AM WEST,{ },{ok},ON
29-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
29-Aug-25 4:00:00 AM WEST,{ },{ok},ON
29-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
29-Aug-25 6:00:00 AM WEST,{ },{ok},ON
29-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
29-Aug-25 8:00:00 AM WEST,{ },{ok},ON
29-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
29-Aug-25 10:00:00 AM WEST,{ },{ok},ON
29-Aug-25 11:00:00 AM WEST,{ },{ok},OFF
29-Aug-25 12:00:00 PM WEST,{ },{ok},ON
29-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
29-Aug-25 2:00:00 PM WEST,{ },{ok},ON
29-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
29-Aug-25 4:00:00 PM WEST,{ },{ok},ON
29-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
29-Aug-25 6:00:00 PM WEST,{ },{ok},ON
29-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
29-Aug-25 8:00:00 PM WEST,{ },{ok},ON
29-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
29-Aug-25 10:00:00 PM WEST,{ },{ok},ON
29-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
30-Aug-25 12:00:00 AM WEST,{ },{ok},ON
30-Aug-25 1:00:00 AM WEST,{ },{ok},OFF
30-Aug-25 2:00:00 AM WEST,{ },{ok},ON
30-Aug-25 3:00:00 AM WEST,{ },{ok},OFF
30-Aug-25 4:00:00 AM WEST,{ },{ok},ON
30-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
30-Aug-25 6:00:00 AM WEST,{ },{ok},ON
30-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
30-Aug-25 8:00:00 AM WEST,{ },{ok},ON
30-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
30-Aug-25 10:00:00 AM WEST,{ },{ok},ON
30-Aug-25 11:00:01 AM WEST,{ },{ok},OFF
30-Aug-25 12:00:01 PM WEST,{ },{ok},ON
30-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
30-Aug-25 2:00:00 PM WEST,{ },{ok},ON
30-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
30-Aug-25 4:00:00 PM WEST,{ },{ok},ON
30-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
30-Aug-25 6:00:00 PM WEST,{ },{ok},ON
30-Aug-25 7:00:00 PM WEST,{ },{ok},OFF
30-Aug-25 8:00:00 PM WEST,{ },{ok},ON
30-Aug-25 9:00:00 PM WEST,{ },{ok},OFF
30-Aug-25 10:00:01 PM WEST,{ },{ok},ON
30-Aug-25 11:00:01 PM WEST,{ },{ok},OFF
31-Aug-25 12:00:00 AM WEST,{ },{ok},ON
31-Aug-25 1:00:01 AM WEST,{ },{ok},OFF
31-Aug-25 2:00:00 AM WEST,{ },{ok},ON
31-Aug-25 3:00:01 AM WEST,{ },{ok},OFF
31-Aug-25 4:00:01 AM WEST,{ },{ok},ON
31-Aug-25 5:00:00 AM WEST,{ },{ok},OFF
31-Aug-25 6:00:00 AM WEST,{ },{ok},ON
31-Aug-25 7:00:00 AM WEST,{ },{ok},OFF
31-Aug-25 8:00:00 AM WEST,{ },{ok},ON
31-Aug-25 9:00:00 AM WEST,{ },{ok},OFF
31-Aug-25 10:00:00 AM WEST,{ },{ok},ON
31-Aug-25 11:00:02 AM WEST,{ },{ok},OFF
31-Aug-25 12:00:00 PM WEST,{ },{ok},ON
31-Aug-25 1:00:00 PM WEST,{ },{ok},OFF
31-Aug-25 2:00:00 PM WEST,{ },{ok},ON
31-Aug-25 3:00:00 PM WEST,{ },{ok},OFF
31-Aug-25 4:00:00 PM WEST,{ },{ok},ON
31-Aug-25 5:00:00 PM WEST,{ },{ok},OFF
31-Aug-25 6:00:00 PM WEST,{ },{ok},ON
31-Aug-25 7:00:01 PM WEST,{ },{ok},OFF
31-Aug-25 8:00:00 PM WEST,{ },{ok},ON
31-Aug-25 9:00:01 PM WEST,{ },{ok},OFF
31-Aug-25 10:00:00 PM WEST,{ },{ok},ON
31-Aug-25 11:00:00 PM WEST,{ },{ok},OFF
01-Sep-25 12:00:00 AM WEST,{ },{ok},ON
01-Sep-25 1:00:00 AM WEST,{ },{ok},OFF
01-Sep-25 2:00:00 AM WEST,{ },{ok},ON
